gamma_s,gamma_h,alpha,sensitivity,ppv,fmeasure
10.0,7.0,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,8.0,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,10.0,0.05,0.627906976744186,0.75,0.6835443037974683
10.0,8.0,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,10.0,0.01,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.02,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.04,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.075,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.1,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.133,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.166,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.2,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.266,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.233,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.3,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.35,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.4,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.6,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.45,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.5,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,2,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,1,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,5,0.627906976744186,0.75,0.6835443037974683
10.0,10.0,0.75,0.627906976744186,0.75,0.6835443037974683
10.0,15.0,0.02,0.6046511627906976,0.6666666666666666,0.6341463414634145
10.0,15.0,0.01,0.6046511627906976,0.6666666666666666,0.6341463414634145
10.0,15.0,0.04,0.5581395348837209,0.631578947368421,0.5925925925925927
10.0,15.0,0.05,0.5581395348837209,0.631578947368421,0.5925925925925927
10.0,15.0,0.1,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.133,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.075,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.166,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.2,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.35,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.233,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.3,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.266,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.4,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.5,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.6,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.45,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,0.75,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,1,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,2,0.5116279069767442,0.5945945945945946,0.55
10.0,15.0,5,0.5116279069767442,0.5945945945945946,0.55
10.0,20.0,0.01,0.6046511627906976,0.6190476190476191,0.611764705882353
10.0,20.0,0.04,0.5116279069767442,0.5238095238095238,0.5176470588235295
10.0,20.0,0.02,0.5116279069767442,0.5238095238095238,0.5176470588235295
10.0,20.0,0.05,0.5116279069767442,0.5238095238095238,0.5176470588235295
10.0,20.0,0.075,0.46511627906976744,0.4878048780487805,0.4761904761904762
10.0,20.0,0.1,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.133,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.166,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.2,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.233,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.266,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.3,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.35,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.4,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.45,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.5,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.6,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,1,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,0.75,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,20.0,2,0.3488372093023256,0.38461538461538464,0.3658536585365854
15.0,0.5,0.01,0.4883720930232558,0.7,0.5753424657534246
10.0,20.0,5,0.3488372093023256,0.38461538461538464,0.3658536585365854
15.0,0.5,0.02,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.04,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.05,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.075,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.1,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.133,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.166,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.2,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.233,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.266,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.3,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.35,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.4,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.5,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.45,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.75,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,0.6,0.4883720930232558,0.7,0.5753424657534246
15.0,0.5,1,0.4883720930232558,0.7,0.5753424657534246
15.0,1.0,0.01,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,0.5,2,0.4883720930232558,0.7,0.5753424657534246
15.0,1.0,0.02,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,0.5,5,0.4883720930232558,0.7,0.5753424657534246
15.0,1.0,0.04,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.05,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.075,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.1,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.166,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.133,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.2,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.233,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.266,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.3,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.35,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.4,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.45,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.5,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.6,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,1,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,0.75,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,2,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.0,5,0.627906976744186,0.8181818181818182,0.7105263157894738
15.0,1.5,0.05,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.02,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.04,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.01,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.075,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.1,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.133,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.166,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.2,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.266,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.233,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.3,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.35,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.4,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.5,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.6,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.45,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,0.75,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,1,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,5,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,1.5,2,0.6511627906976745,0.8235294117647058,0.7272727272727273
15.0,2.0,0.01,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.04,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.02,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.05,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.075,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.1,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.133,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.2,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.266,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.233,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.166,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.3,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.35,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.4,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.45,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,1,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.75,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.5,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,0.6,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,2,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.01,0.6511627906976745,0.8,0.7179487179487181
15.0,2.0,5,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.02,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.05,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.075,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.1,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.04,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.133,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.2,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.233,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.166,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.266,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.35,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.3,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.4,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.45,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.5,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.6,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,0.75,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,1,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,2,0.6511627906976745,0.8,0.7179487179487181
15.0,2.5,5,0.6511627906976745,0.8,0.7179487179487181
15.0,3.0,0.01,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.04,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.02,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.05,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.075,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.133,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.166,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.266,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.233,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.3,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.45,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.4,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.35,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.6,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,0.75,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.0,5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.01,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.02,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.04,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.05,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.075,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.133,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.166,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.233,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.3,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.266,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.35,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.4,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.45,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.6,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,0.75,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,3.5,5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.01,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.02,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.04,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.05,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.075,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.133,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.166,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.233,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.266,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.3,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.35,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.4,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.45,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.6,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,0.75,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.0,5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.01,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.02,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.04,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.05,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.075,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.133,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.166,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.233,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.266,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.35,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.3,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.4,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.45,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.75,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,0.6,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.01,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,4.5,1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.02,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.04,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.075,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.05,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.133,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.166,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.233,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.266,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.4,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.3,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.35,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.45,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.75,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,0.6,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,1,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,2,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,5.0,5,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,6.0,0.01,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,6.0,0.02,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,6.0,0.04,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,6.0,0.05,0.6511627906976745,0.7777777777777778,0.7088607594936709
15.0,6.0,0.1,0.6511627906976745,0.7777777777777778,0.7088607594936709
